station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
FAGG,2026-07-20 16:00,55.40,50.00,82.00,M,2.00,0.00,30.00,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 201600Z VRB02KT 9999 FEW020 13/10 Q1016,M
FAGG,2026-07-20 17:00,53.60,50.00,87.56,0.00,0.00,0.00,30.03,M,6.21,M,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 201700Z 00000KT 9999 BKN025 12/10 Q1017,M
FAGG,2026-07-20 18:00,53.60,50.00,87.56,310.00,3.00,0.00,30.03,M,6.21,M,SCT,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 201800Z 31003KT 9999 SCT025 12/10 Q1017,M
FAGG,2026-07-20 19:00,51.80,50.00,93.55,310.00,3.00,0.00,30.06,M,6.21,M,BKN,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 201900Z AUTO 31003KT 9999 BKN027/// 11/10 Q1018,M
FAGG,2026-07-20 20:00,53.60,50.00,87.56,330.00,5.00,0.00,30.06,M,6.21,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 202000Z AUTO 33005KT 9999 OVC032/// 12/10 Q1018,M
FAGG,2026-07-20 21:00,51.80,50.00,93.55,320.00,3.00,0.00,30.06,M,6.21,M,FEW,OVC,M,M,1700.00,3800.00,M,M,M,M,M,M,M,M,M,51.80,FAGG 202100Z AUTO 32003KT 9999 FEW017/// OVC038/// 11/10 Q1018,M
FAGG,2026-07-20 22:00,53.60,50.00,87.56,340.00,4.00,0.00,30.06,M,6.21,M,FEW,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 202200Z AUTO 34004KT 9999 FEW042/// 12/10 Q1018,M
FAGG,2026-07-20 23:00,51.80,48.20,87.47,350.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 202300Z AUTO 35004KT CAVOK 11/09 Q1018,M
FAGG,2026-07-21 00:00,50.00,46.40,87.37,320.00,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,FAGG 210000Z AUTO 32002KT CAVOK 10/08 Q1018,M
FAGG,2026-07-21 01:00,46.40,44.60,93.40,320.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 210100Z AUTO 32003KT 270V340 CAVOK 08/07 Q1018,M
FAGG,2026-07-21 02:00,48.20,44.60,87.28,330.00,4.00,0.00,30.06,M,6.21,M,BKN,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,46.34,FAGG 210200Z AUTO 33004KT 9999 BKN035/// 09/07 Q1018,M
FAGG,2026-07-21 03:00,48.20,44.60,87.28,340.00,3.00,0.00,30.06,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 210300Z 34003KT 9999 FEW032 09/07 Q1018,M
FAGG,2026-07-21 04:00,48.20,44.60,87.28,M,2.00,0.00,30.06,M,6.21,M,SCT,BKN,M,M,1800.00,3400.00,M,M,M,M,M,M,M,M,M,48.20,FAGG 210400Z VRB02KT 9999 SCT018 BKN034 09/07 Q1018,M
FAGG,2026-07-21 05:00,48.20,46.40,93.45,330.00,3.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,1800.00,3300.00,M,M,M,M,M,M,M,M,M,47.21,FAGG 210500Z 33003KT 9999 FEW018 BKN033 09/08 Q1018,M
FAGG,2026-07-21 06:00,50.00,48.20,93.50,350.00,2.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,1800.00,3400.00,M,M,M,M,M,M,M,M,M,50.00,FAGG 210600Z 35002KT 9999 FEW018 BKN034 10/09 Q1018,M
FAGG,2026-07-21 06:50,55.40,50.00,82.00,340.00,3.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 210650Z 34003KT 9999 FEW035 13/10 Q1019,M
FAGG,2026-07-21 07:00,55.40,50.00,82.00,340.00,3.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 210700Z 34003KT 9999 FEW035 13/10 Q1019,M
FAGG,2026-07-21 07:19,59.00,51.80,76.99,0.00,0.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 210719Z 00000KT 9999 FEW034 15/11 Q1019,M
FAGG,2026-07-21 08:00,59.00,51.80,76.99,M,2.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 210800Z VRB02KT 9999 FEW034 15/11 Q1019,M
FAGG,2026-07-21 09:00,59.00,51.80,76.99,170.00,3.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 210900Z 17003KT 110V210 9999 FEW030 15/11 Q1019,M
FAGG,2026-07-21 09:14,62.60,51.80,67.76,M,2.00,0.00,30.09,M,6.21,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,62.60,FAGG 210914Z VRB02KT 9999 FEW018 17/11 Q1019,M
FAGG,2026-07-21 10:00,59.00,51.80,76.99,190.00,5.00,0.00,30.09,M,6.21,M,FEW,SCT,M,M,1900.00,2600.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 211000Z 19005KT 9999 FEW019 SCT026 15/11 Q1019,M
FAGG,2026-07-21 11:00,60.80,51.80,72.21,150.00,5.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,60.80,FAGG 211100Z 15005KT 120V180 9999 FEW020 BKN030 16/11 Q1018,M
FAGG,2026-07-21 12:00,59.00,51.80,76.99,180.00,6.00,0.00,30.06,M,6.21,M,FEW,SCT,M,M,1700.00,2700.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 211200Z 18006KT 140V220 9999 FEW017 SCT027 15/11 Q1018,M
FAGG,2026-07-21 13:00,59.00,51.80,76.99,160.00,7.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,1500.00,2500.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 211300Z 16007KT 9999 FEW015 BKN025 15/11 Q1017,M
FAGG,2026-07-21 14:00,59.00,53.60,82.26,140.00,7.00,0.00,30.03,M,6.21,M,FEW,SCT,M,M,1200.00,2400.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 211400Z 14007KT 9999 FEW012 SCT024 15/12 Q1017,M
FAGG,2026-07-21 15:00,57.20,53.60,87.75,120.00,5.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,1500.00,2000.00,M,M,M,M,M,M,M,M,M,57.20,FAGG 211500Z 12005KT 9999 FEW015 BKN020 14/12 Q1017,M
FAGG,2026-07-21 16:00,57.20,53.60,87.75,110.00,5.00,0.00,30.06,M,6.21,M,SCT,BKN,M,M,1200.00,2300.00,M,M,M,M,M,M,M,M,M,57.20,FAGG 211600Z 11005KT 9999 SCT012 BKN023 14/12 Q1018,M
FAGG,2026-07-21 17:00,55.40,53.60,93.65,110.00,4.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,800.00,2500.00,M,M,M,M,M,M,M,M,M,55.40,FAGG 211700Z 11004KT 9999 FEW008 BKN025 13/12 Q1018,M
FAGG,2026-07-21 18:00,53.60,53.60,100.00,50.00,3.00,0.00,30.06,M,4.97,M,FEW,BKN,M,M,800.00,2500.00,M,M,M,M,M,M,M,M,M,53.60,FAGG 211800Z 05003KT 8000 FEW008 BKN025 12/12 Q1018,M
FAGG,2026-07-21 18:55,53.60,51.80,93.60,120.00,4.00,0.00,30.06,M,2.42,M,FEW,M,M,M,2200.00,M,M,M,BR,M,M,M,M,M,M,53.60,FAGG 211855Z AUTO 12004KT 3900 BR FEW022/// 12/11 Q1018,M
FAGG,2026-07-21 19:00,53.60,51.80,93.60,120.00,4.00,0.00,30.06,M,2.42,M,FEW,M,M,M,2200.00,M,M,M,BR,M,M,M,M,M,M,53.60,FAGG 211900Z AUTO 12004KT 3900 BR FEW022/// 12/11 Q1018,M
FAGG,2026-07-21 19:21,51.80,51.80,100.00,40.00,3.00,0.00,30.06,M,3.73,M,FEW,M,M,M,500.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 211921Z AUTO 04003KT 6000 FEW005/// 11/11 Q1018,M
FAGG,2026-07-21 19:56,51.80,51.80,100.00,M,2.00,0.00,30.06,M,2.42,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,51.80,FAGG 211956Z AUTO VRB02KT 3900 0650 BCFG FEW004/// 11/11 Q1018,M
FAGG,2026-07-21 20:00,51.80,51.80,100.00,M,2.00,0.00,30.06,M,2.42,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,51.80,FAGG 212000Z AUTO VRB02KT 3900 0650 BCFG FEW004/// 11/11 Q1018,M
FAGG,2026-07-21 20:01,51.80,51.80,100.00,M,2.00,0.00,30.06,M,1.12,M,FEW,M,M,M,200.00,M,M,M,-RA BR,M,M,M,M,M,M,51.80,FAGG 212001Z AUTO VRB02KT 1800 0650 -RA BR FEW002/// 11/11 Q1018,M
FAGG,2026-07-21 20:03,51.80,51.80,100.00,50.00,2.00,0.00,30.06,M,0.87,M,FEW,M,M,M,300.00,M,M,M,-RA BCFG,M,M,M,M,M,M,51.80,FAGG 212003Z AUTO 05002KT 1400 0550 R29/1900D -RA BCFG FEW003/// 11/11 Q1018,M
FAGG,2026-07-21 20:16,51.80,50.00,93.55,340.00,3.00,0.00,30.06,M,1.30,M,SCT,M,M,M,300.00,M,M,M,-RA BR,M,M,M,M,M,M,51.80,FAGG 212016Z AUTO 34003KT 2100 0450 -RA BR SCT003/// 11/10 Q1018,M
FAGG,2026-07-21 20:28,50.00,48.20,93.50,330.00,3.00,0.00,30.06,M,5.59,M,FEW,M,M,M,200.00,M,M,M,BCFG,M,M,M,M,M,M,50.00,FAGG 212028Z AUTO 33003KT 9000 0500 BCFG FEW002/// 10/09 Q1018,M
FAGG,2026-07-21 20:37,48.20,48.20,100.00,340.00,3.00,0.00,30.06,M,0.37,M,FEW,M,M,M,300.00,M,M,M,FG,M,M,M,M,M,M,47.21,FAGG 212037Z AUTO 34003KT 0600 0550 R29/P2000N FG FEW003/// 09/09 Q1018,M
FAGG,2026-07-21 20:48,48.20,48.20,100.00,340.00,3.00,0.00,30.06,M,6.21,M,FEW,M,M,M,400.00,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 212048Z AUTO 34003KT 9999 4000 FEW004/// 09/09 Q1018,M
FAGG,2026-07-21 21:00,48.20,48.20,100.00,360.00,3.00,0.00,30.06,M,6.21,M,FEW,M,M,M,400.00,M,M,M,M,M,M,M,M,M,M,47.21,FAGG 212100Z AUTO 36003KT 9999 1100 FEW004/// 09/09 Q1018,M
FAGG,2026-07-21 22:00,46.40,46.40,100.00,M,2.00,0.00,30.03,M,3.11,M,NCD,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,46.40,FAGG 212200Z AUTO VRB02KT 5000 2200 BR NCD 08/08 Q1017,M
FAGG,2026-07-21 23:00,46.40,46.40,100.00,340.00,2.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,FAGG 212300Z AUTO 34002KT CAVOK 08/08 Q1017,M
FAGG,2026-07-22 00:00,46.40,46.40,100.00,360.00,3.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 220000Z AUTO 36003KT CAVOK 08/08 Q1016,M
FAGG,2026-07-22 01:00,46.40,44.60,93.40,350.00,3.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,FAGG 220100Z AUTO 35003KT CAVOK 08/07 Q1016,M
FAGG,2026-07-22 02:00,46.40,44.60,93.40,310.00,2.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,FAGG 220200Z AUTO 31002KT CAVOK 08/07 Q1016,M
FAGG,2026-07-22 03:00,46.40,44.60,93.40,360.00,4.00,0.00,30.00,M,6.21,M,FEW,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,44.24,FAGG 220300Z 36004KT 9999 FEW012 08/07 Q1016,M
FAGG,2026-07-22 04:00,44.60,42.80,93.35,340.00,3.00,0.00,30.00,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,43.09,FAGG 220400Z 34003KT 9999 FEW015 07/06 Q1016,M
FAGG,2026-07-22 05:00,44.60,42.80,93.35,300.00,6.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,500.00,1500.00,M,M,M,M,M,M,M,M,M,40.71,FAGG 220500Z 30006KT 9999 FEW005 BKN015 07/06 Q1017,M
FAGG,2026-07-22 06:00,46.40,44.60,93.40,310.00,5.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,400.00,2000.00,M,M,M,M,M,M,M,M,M,43.50,FAGG 220600Z 31005KT 9999 FEW004 BKN020 08/07 Q1018,M
FAGG,2026-07-22 06:32,50.00,48.20,93.50,300.00,4.00,0.00,30.06,M,6.21,M,SCT,BKN,M,M,800.00,1200.00,M,M,M,M,M,M,M,M,M,50.00,FAGG 220632Z 30004KT 9999 SCT008 BKN012 10/09 Q1018,M
FAGG,2026-07-22 07:00,51.80,48.20,87.47,310.00,6.00,0.00,30.06,M,6.21,M,SCT,BKN,M,M,900.00,1200.00,M,M,M,M,M,M,M,M,M,51.80,FAGG 220700Z 31006KT 9999 SCT009 BKN012 11/09 Q1018,M
FAGG,2026-07-22 07:23,53.60,50.00,87.56,310.00,5.00,0.00,30.06,M,6.21,M,SCT,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 220723Z 31005KT 9999 SCT012 12/10 Q1018,M
FAGG,2026-07-22 08:00,55.40,51.80,87.65,290.00,3.00,0.00,30.06,M,6.21,M,SCT,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 220800Z 29003KT 260V320 9999 SCT012 13/11 Q1018,M
FAGG,2026-07-22 08:22,59.00,55.40,87.84,290.00,3.00,0.00,30.06,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 220822Z 29003KT 240V320 9999 FEW010 15/13 Q1018,M
FAGG,2026-07-22 09:00,59.00,53.60,82.26,250.00,3.00,0.00,30.06,M,6.21,M,FEW,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 220900Z 25003KT 200V360 9999 FEW011 15/12 Q1018,M
FAGG,2026-07-22 10:00,60.80,53.60,77.15,210.00,6.00,0.00,30.06,M,6.21,M,SCT,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 221000Z 21006KT 170V280 9999 SCT013 16/12 Q1018,M
FAGG,2026-07-22 11:00,60.80,53.60,77.15,230.00,6.00,0.00,30.06,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 221100Z 23006KT 9999 FEW015 16/12 Q1018,M
FAGG,2026-07-22 12:00,60.80,51.80,72.21,230.00,10.00,0.00,30.06,M,6.21,M,SCT,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 221200Z 23010KT 200V260 9999 SCT025 16/11 Q1018,M
FAGG,2026-07-22 12:51,59.00,53.60,82.26,210.00,8.00,0.00,30.06,M,6.21,M,BKN,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 221251Z 21008KT 9999 BKN008 15/12 Q1018,M
FAGG,2026-07-22 13:00,59.00,53.60,82.26,220.00,8.00,0.00,30.06,M,6.21,M,BKN,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 221300Z 22008KT 9999 BKN008 15/12 Q1018,M
FAGG,2026-07-22 13:24,59.00,53.60,82.26,210.00,7.00,0.00,30.06,M,6.21,M,FEW,BKN,M,M,800.00,1200.00,M,M,M,M,M,M,M,M,M,59.00,FAGG 221324Z 21007KT 9999 FEW008 BKN012 15/12 Q1018,M
FAGG,2026-07-22 13:54,57.20,51.80,82.13,230.00,11.00,0.00,30.06,M,6.21,M,SCT,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 221354Z 23011KT 9999 SCT012 14/11 Q1018,M
FAGG,2026-07-22 14:00,57.20,51.80,82.13,230.00,11.00,0.00,30.06,M,6.21,M,SCT,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 221400Z 23011KT 9999 SCT012 14/11 Q1018,M
FAGG,2026-07-22 15:00,55.40,51.80,87.65,220.00,8.00,0.00,30.06,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 221500Z 22008KT 9999 FEW015 13/11 Q1018,M
FAGG,2026-07-22 16:00,51.80,50.00,93.55,240.00,5.00,0.00,30.09,M,6.21,M,FEW,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 221600Z 24005KT 9999 FEW008 11/10 Q1019,M
FAGG,2026-07-22 17:00,51.80,50.00,93.55,340.00,5.00,0.00,30.12,M,6.21,M,BKN,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 221700Z 34005KT 9999 BKN025 11/10 Q1020,M
FAGG,2026-07-22 18:00,53.60,50.00,87.56,350.00,3.00,0.00,30.12,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 221800Z 35003KT 9999 BKN030 12/10 Q1020,M
FAGG,2026-07-22 19:00,53.60,50.00,87.56,340.00,4.00,0.00,30.12,M,6.21,M,BKN,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 221900Z AUTO 34004KT 9999 BKN029/// 12/10 Q1020,M
FAGG,2026-07-22 20:00,53.60,50.00,87.56,320.00,3.00,0.00,30.12,M,6.21,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 222000Z AUTO 32003KT 9999 OVC032/// 12/10 Q1020,M
FAGG,2026-07-22 21:00,53.60,50.00,87.56,330.00,3.00,0.00,30.12,M,6.21,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 222100Z AUTO 33003KT 9999 OVC032/// 12/10 Q1020,M
FAGG,2026-07-22 22:00,53.60,50.00,87.56,340.00,3.00,0.00,30.12,M,6.21,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 222200Z AUTO 34003KT 9999 OVC032/// 12/10 Q1020,M
FAGG,2026-07-22 23:00,53.60,48.20,81.87,350.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 222300Z AUTO 35004KT CAVOK 12/09 Q1019,M
FAGG,2026-07-23 00:00,48.20,44.60,87.28,290.00,5.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,45.63,FAGG 230000Z AUTO 29005KT 9999 FEW035/// 09/07 Q1019,M
FAGG,2026-07-23 01:00,50.00,46.40,87.37,290.00,6.00,0.00,30.12,M,6.21,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,50.00,FAGG 230100Z AUTO 29006KT 9999 OVC032/// 10/08 Q1020,M
FAGG,2026-07-23 02:00,53.60,46.40,76.51,310.00,8.00,0.00,30.09,M,6.21,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 230200Z AUTO 31008KT 9999 OVC035/// 12/08 Q1019,M
FAGG,2026-07-23 03:00,51.80,44.60,76.34,330.00,7.00,0.00,30.09,M,6.21,M,SCT,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 230300Z 33007KT 9999 SCT041 11/07 Q1019,M
FAGG,2026-07-23 04:00,51.80,42.80,71.26,360.00,9.00,0.00,30.06,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,51.80,FAGG 230400Z 36009KT 9999 FEW040 11/06 Q1018,M
FAGG,2026-07-23 04:29,55.40,42.80,62.46,340.00,7.00,0.00,30.06,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 230429Z 34007KT 9999 FEW040 13/06 Q1018,M
FAGG,2026-07-23 05:00,53.60,42.80,66.70,320.00,9.00,0.00,30.06,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 230500Z 32009KT 9999 FEW040 12/06 Q1018,M
FAGG,2026-07-23 06:00,50.00,42.80,76.17,280.00,4.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,50.00,FAGG 230600Z 28004KT 9999 FEW047 10/06 Q1020,M
FAGG,2026-07-23 06:24,53.60,44.60,71.45,330.00,4.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 230624Z 33004KT 9999 FEW047 12/07 Q1020,M
FAGG,2026-07-23 06:35,57.20,44.60,62.70,340.00,4.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 230635Z 34004KT 320V020 9999 FEW048 14/07 Q1020,M
FAGG,2026-07-23 07:00,57.20,44.60,62.70,320.00,4.00,0.00,30.12,M,6.21,M,SCT,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 230700Z 32004KT 280V340 9999 SCT041 14/07 Q1020,M
FAGG,2026-07-23 07:52,60.80,48.20,63.16,320.00,3.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 230752Z 32003KT 9999 FEW041 16/09 Q1020,M
FAGG,2026-07-23 08:00,60.80,48.20,63.16,320.00,3.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 230800Z 32003KT 290V350 9999 FEW041 16/09 Q1020,M
FAGG,2026-07-23 08:26,64.40,46.40,52.00,330.00,5.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 230826Z 33005KT 9999 FEW047 18/08 Q1020,M
FAGG,2026-07-23 09:00,64.40,46.40,52.00,320.00,7.00,0.00,30.09,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 230900Z 32007KT 300V360 9999 FEW047 18/08 Q1019,M
FAGG,2026-07-23 09:25,68.00,46.40,45.91,310.00,7.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,68.00,FAGG 230925Z 31007KT 280V350 9999 FEW047 20/08 Q1020,M
FAGG,2026-07-23 10:00,64.40,46.40,52.00,290.00,6.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 231000Z 29006KT 9999 FEW047 18/08 Q1020,M
FAGG,2026-07-23 11:00,64.40,46.40,52.00,260.00,13.00,0.00,30.09,M,6.21,M,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 231100Z 26013KT 9999 SCT048 18/08 Q1019,M
FAGG,2026-07-23 12:00,57.20,53.60,87.75,230.00,9.00,0.00,30.12,M,6.21,M,FEW,BKN,M,M,4200.00,4800.00,M,M,-RA,M,M,M,M,M,M,57.20,FAGG 231200Z 23009KT 9999 -RA FEW042 BKN048 14/12 Q1020,M
FAGG,2026-07-23 13:00,57.20,53.60,87.75,230.00,13.00,0.00,30.12,M,6.21,M,FEW,BKN,M,M,1300.00,4500.00,M,M,M,M,M,M,M,M,M,57.20,FAGG 231300Z 23013KT 9999 FEW013 BKN045 14/12 Q1020,M
FAGG,2026-07-23 13:36,57.20,53.60,87.75,260.00,16.00,0.00,30.15,M,2.49,M,FEW,OVC,M,M,1200.00,4000.00,M,M,-RA,M,M,M,M,M,M,57.20,FAGG 231336Z 26016KT 4000 -RA FEW012 OVC040 14/12 Q1021,M
FAGG,2026-07-23 14:00,55.40,53.60,93.65,270.00,13.00,0.00,30.15,M,2.11,M,SCT,OVC,M,M,1200.00,3000.00,M,M,DZ,M,M,M,M,M,M,55.40,FAGG 231400Z 27013KT 3400 DZ SCT012 OVC030 13/12 Q1021,M
FAGG,2026-07-23 14:05,55.40,53.60,93.65,270.00,14.00,0.00,30.15,M,1.24,M,BKN,OVC,M,M,1000.00,2500.00,M,M,DZ,M,M,M,M,M,M,55.40,FAGG 231405Z 27014KT 2000 DZ BKN010 OVC025 13/12 Q1021,M
FAGG,2026-07-23 15:00,53.60,53.60,100.00,240.00,15.00,0.00,30.18,M,1.55,M,SCT,BKN,M,M,400.00,1000.00,M,M,DZ,M,M,M,M,M,M,53.60,FAGG 231500Z 24015KT 2500 DZ SCT004 BKN010 12/12 Q1022,M
FAGG,2026-07-23 15:56,53.60,51.80,93.60,260.00,12.00,0.00,30.24,M,1.55,M,FEW,SCT,OVC,M,400.00,1500.00,2500.00,M,-RA,M,M,M,M,M,M,53.60,FAGG 231556Z 26012KT 2500 -RA FEW004 SCT015 OVC025 12/11 Q1024,M
FAGG,2026-07-23 16:00,53.60,51.80,93.60,260.00,12.00,0.00,30.24,M,1.55,M,FEW,SCT,OVC,M,400.00,1500.00,2500.00,M,-RA,M,M,M,M,M,M,53.60,FAGG 231600Z 26012KT 2500 -RA FEW004 SCT015 OVC025 12/11 Q1024,M
FAGG,2026-07-23 16:06,51.80,51.80,100.00,260.00,11.00,0.00,30.24,M,2.49,M,FEW,BKN,OVC,M,400.00,1200.00,2600.00,M,-RA,M,M,M,M,M,M,51.80,FAGG 231606Z 26011KT 4000 -RA FEW004 BKN012 OVC026 11/11 Q1024,M
FAGG,2026-07-23 16:48,51.80,50.00,93.55,230.00,15.00,0.00,30.30,M,2.49,M,FEW,BKN,OVC,M,400.00,800.00,2000.00,M,-RA,M,M,M,M,M,M,51.80,FAGG 231648Z 23015KT 4000 -RA FEW004 BKN008 OVC020 11/10 Q1026,M
FAGG,2026-07-23 17:00,51.80,50.00,93.55,220.00,17.00,0.00,30.30,M,2.49,M,FEW,BKN,OVC,M,400.00,800.00,2000.00,M,-RA,M,M,M,M,M,M,51.80,FAGG 231700Z 22017KT 4000 -RA FEW004 BKN008 OVC020 11/10 Q1026,M
FAGG,2026-07-23 17:15,51.80,50.00,93.55,260.00,10.00,0.00,30.30,M,3.73,M,FEW,BKN,OVC,M,500.00,2000.00,3500.00,M,-RA,M,M,M,M,M,M,51.80,FAGG 231715Z 26010KT 230V300 6000 -RA FEW005 BKN020 OVC035 11/10 Q1026,M
FAGG,2026-07-23 18:00,51.80,50.00,93.55,290.00,9.00,0.00,30.33,M,4.97,M,SCT,OVC,M,M,2500.00,3500.00,M,M,-RA,M,M,M,M,M,M,51.80,FAGG 231800Z 29009KT 8000 -RA SCT025 OVC035 11/10 Q1027,M
